MANUAL_SFI23,1102415803,2024,Z1973111,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662020
MANUAL_SFI23,1102276242,2024,Z1954052,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657363
MANUAL_SFI23,1105825099,2024,Z1952405,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658326
MANUAL_SFI23,1101123596,2024,Z1951691,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656347
MANUAL_SFI23,1102368193,2024,Z1954975,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655569
MANUAL_SFI23,1102300135,2024,Z1954885,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668255
MANUAL_SFI23,1102471288,2024,Z1952319,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657768
MANUAL_SFI23,1100510353,2024,Z1974763,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655275
MANUAL_SFI23,1102424910,2024,Z1964627,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656661
MANUAL_SFI23,1102472513,2024,Z1973074,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660301
MANUAL_SFI23,1102459776,2024,Z1973101,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663094
MANUAL_SFI23,1102857962,2024,Z1967375,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666727
MANUAL_SFI23,1102155001,2024,Z1952084,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656928
MANUAL_SFI23,1102429192,2024,Z1961309,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657069
MANUAL_SFI23,1100064159,2024,Z1950350,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656465
MANUAL_SFI23,1102419205,2024,Z1954632,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661463
MANUAL_SFI23,1102732426,2024,Z1972252,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661742
MANUAL_SFI23,1102383162,2024,Z1952044,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656159
MANUAL_SFI23,1100660058,2024,Z1973041,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662978
MANUAL_SFI23,1104790781,2024,Z1971244,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663841
MANUAL_SFI23,1102173008,2024,Z1949611,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655201
MANUAL_SFI23,1102566216,2024,Z1951778,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660621
MANUAL_SFI23,1101594364,2024,Z1966801,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661396
MANUAL_SFI23,1101327698,2024,Z1962574,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656498
MANUAL_SFI23,1105383894,2024,Z1953654,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661392
MANUAL_SFI23,1102353824,2024,Z1973037,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656298
MANUAL_SFI23,1102862559,2024,Z1971137,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663899
MANUAL_SFI23,1101266486,2024,Z1973106,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660432
MANUAL_SFI23,1102430764,2024,Z1972314,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660976
MANUAL_SFI23,1102420157,2024,Z1953618,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656444
MANUAL_SFI23,1100676351,2024,Z1972341,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663636
MANUAL_SFI23,1100632432,2024,Z1952088,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667950
MANUAL_SFI23,1102316465,2024,Z1954344,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656181
MANUAL_SFI23,1101321177,2024,Z1950624,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666986
MANUAL_SFI23,1101264820,2024,Z1970963,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653573
MANUAL_SFI23,1101208545,2024,Z1971275,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656857
