MANUAL_SFI23,1105825087,2024,Z1952393,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658314
MANUAL_SFI23,1101123584,2024,Z1951679,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656335
MANUAL_SFI23,1102368181,2024,Z1954963,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655557
MANUAL_SFI23,1102300123,2024,Z1954873,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668243
MANUAL_SFI23,1102471276,2024,Z1952307,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657756
MANUAL_SFI23,1100510341,2024,Z1974751,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655263
MANUAL_SFI23,1102424898,2024,Z1964615,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656649
MANUAL_SFI23,1102472501,2024,Z1973062,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660289
MANUAL_SFI23,1102459764,2024,Z1973089,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663082
MANUAL_SFI23,1102857950,2024,Z1967363,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666715
MANUAL_SFI23,1102154989,2024,Z1952072,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656916
MANUAL_SFI23,1102429180,2024,Z1961297,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657057
MANUAL_SFI23,1100064147,2024,Z1950338,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656453
MANUAL_SFI23,1102419193,2024,Z1954620,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661451
MANUAL_SFI23,1102732414,2024,Z1972240,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661730
MANUAL_SFI23,1102383150,2024,Z1952032,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656147
MANUAL_SFI23,1100660046,2024,Z1973029,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662966
MANUAL_SFI23,1104790769,2024,Z1971232,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663829
MANUAL_SFI23,1102172996,2024,Z1949599,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655189
MANUAL_SFI23,1102566204,2024,Z1951766,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660609
MANUAL_SFI23,1101594352,2024,Z1966789,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661384
MANUAL_SFI23,1101327686,2024,Z1962562,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656486
MANUAL_SFI23,1105383882,2024,Z1953642,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661380
MANUAL_SFI23,1102353812,2024,Z1973025,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656286
MANUAL_SFI23,1102862547,2024,Z1971125,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663887
MANUAL_SFI23,1101266474,2024,Z1973094,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660420
MANUAL_SFI23,1102430752,2024,Z1972302,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660964
MANUAL_SFI23,1102420145,2024,Z1953606,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656432
MANUAL_SFI23,1100676339,2024,Z1972329,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663624
MANUAL_SFI23,1100632420,2024,Z1952076,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667938
MANUAL_SFI23,1102316453,2024,Z1954332,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656169
MANUAL_SFI23,1101321165,2024,Z1950612,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666974
MANUAL_SFI23,1101264808,2024,Z1970951,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653561
MANUAL_SFI23,1101208533,2024,Z1971263,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656845
