MANUAL_SFI23,1102368169,2024,Z1954951,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655545
MANUAL_SFI23,1102300111,2024,Z1954861,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668231
MANUAL_SFI23,1102471264,2024,Z1952295,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657744
MANUAL_SFI23,1100510329,2024,Z1974739,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655251
MANUAL_SFI23,1102424886,2024,Z1964603,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656637
MANUAL_SFI23,1102472489,2024,Z1973050,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660277
MANUAL_SFI23,1102459752,2024,Z1973077,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663070
MANUAL_SFI23,1102857938,2024,Z1967351,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666703
MANUAL_SFI23,1102154977,2024,Z1952060,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656904
MANUAL_SFI23,1102429168,2024,Z1961285,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657045
MANUAL_SFI23,1100064135,2024,Z1950326,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656441
MANUAL_SFI23,1102419181,2024,Z1954608,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661439
MANUAL_SFI23,1102732402,2024,Z1972228,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661718
MANUAL_SFI23,1102383138,2024,Z1952020,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656135
MANUAL_SFI23,1100660034,2024,Z1973017,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662954
MANUAL_SFI23,1104790757,2024,Z1971220,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663817
MANUAL_SFI23,1102172984,2024,Z1949587,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655177
MANUAL_SFI23,1102566192,2024,Z1951754,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660597
MANUAL_SFI23,1101594340,2024,Z1966777,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661372
MANUAL_SFI23,1101327674,2024,Z1962550,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656474
MANUAL_SFI23,1105383870,2024,Z1953630,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661368
MANUAL_SFI23,1102353800,2024,Z1973013,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656274
MANUAL_SFI23,1102862535,2024,Z1971113,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663875
MANUAL_SFI23,1101266462,2024,Z1973082,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660408
MANUAL_SFI23,1102430740,2024,Z1972290,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660952
MANUAL_SFI23,1102420133,2024,Z1953594,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656420
MANUAL_SFI23,1100676327,2024,Z1972317,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663612
MANUAL_SFI23,1100632408,2024,Z1952064,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667926
MANUAL_SFI23,1102316441,2024,Z1954320,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656157
MANUAL_SFI23,1101321153,2024,Z1950600,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666962
MANUAL_SFI23,1101264796,2024,Z1970939,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653549
MANUAL_SFI23,1101208521,2024,Z1971251,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656833
