MANUAL_SFI23,1102459713,2024,Z1973038,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663031
MANUAL_SFI23,1102857899,2024,Z1967312,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666664
MANUAL_SFI23,1102154938,2024,Z1952021,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656865
MANUAL_SFI23,1102429129,2024,Z1961246,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657006
MANUAL_SFI23,1100064096,2024,Z1950287,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656402
MANUAL_SFI23,1102419142,2024,Z1954569,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661400
MANUAL_SFI23,1102732363,2024,Z1972189,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661679
MANUAL_SFI23,1102383099,2024,Z1951981,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656096
MANUAL_SFI23,1100659995,2024,Z1972978,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662915
MANUAL_SFI23,1104790718,2024,Z1971181,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663778
MANUAL_SFI23,1102172945,2024,Z1949548,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655138
MANUAL_SFI23,1102566153,2024,Z1951715,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660558
MANUAL_SFI23,1101594301,2024,Z1966738,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661333
MANUAL_SFI23,1101327635,2024,Z1962511,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656435
MANUAL_SFI23,1105383831,2024,Z1953591,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661329
MANUAL_SFI23,1102353761,2024,Z1972974,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656235
MANUAL_SFI23,1102862496,2024,Z1971074,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663836
MANUAL_SFI23,1101266423,2024,Z1973043,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660369
MANUAL_SFI23,1102430701,2024,Z1972251,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660913
MANUAL_SFI23,1102420094,2024,Z1953555,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656381
MANUAL_SFI23,1100676288,2024,Z1972278,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663573
MANUAL_SFI23,1100632369,2024,Z1952025,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667887
MANUAL_SFI23,1102316402,2024,Z1954281,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656118
MANUAL_SFI23,1101321114,2024,Z1950561,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666923
MANUAL_SFI23,1101264757,2024,Z1970900,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653510
MANUAL_SFI23,1101208482,2024,Z1971212,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656794
