MANUAL_SFI23,1102566232,2024,Z1951794,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660637
MANUAL_SFI23,1101594380,2024,Z1966817,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661412
MANUAL_SFI23,1101327714,2024,Z1962590,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656514
MANUAL_SFI23,1105383910,2024,Z1953670,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661408
MANUAL_SFI23,1102353840,2024,Z1973053,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656314
MANUAL_SFI23,1102862575,2024,Z1971153,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663915
MANUAL_SFI23,1101266502,2024,Z1973122,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660448
MANUAL_SFI23,1102430780,2024,Z1972330,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660992
MANUAL_SFI23,1102420173,2024,Z1953634,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656460
MANUAL_SFI23,1100676367,2024,Z1972357,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663652
MANUAL_SFI23,1100632448,2024,Z1952104,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667966
MANUAL_SFI23,1102316481,2024,Z1954360,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656197
MANUAL_SFI23,1101321193,2024,Z1950640,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667002
MANUAL_SFI23,1101264836,2024,Z1970979,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653589
MANUAL_SFI23,1101208561,2024,Z1971291,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656873
