MANUAL_SFI23,1104790772,2024,Z1971235,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663832
MANUAL_SFI23,1102172999,2024,Z1949602,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655192
MANUAL_SFI23,1102566207,2024,Z1951769,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660612
MANUAL_SFI23,1101594355,2024,Z1966792,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661387
MANUAL_SFI23,1101327689,2024,Z1962565,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656489
MANUAL_SFI23,1105383885,2024,Z1953645,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661383
MANUAL_SFI23,1102353815,2024,Z1973028,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656289
MANUAL_SFI23,1102862550,2024,Z1971128,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663890
MANUAL_SFI23,1101266477,2024,Z1973097,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660423
MANUAL_SFI23,1102430755,2024,Z1972305,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660967
MANUAL_SFI23,1102420148,2024,Z1953609,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656435
MANUAL_SFI23,1100676342,2024,Z1972332,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663627
MANUAL_SFI23,1100632423,2024,Z1952079,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667941
MANUAL_SFI23,1102316456,2024,Z1954335,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656172
MANUAL_SFI23,1101321168,2024,Z1950615,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666977
MANUAL_SFI23,1101264811,2024,Z1970954,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653564
MANUAL_SFI23,1101208536,2024,Z1971266,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656848
