MANUAL_SFI23,1102433253,2024,Z1970949,80281,G00 - Gross value of claim,136.32,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658478
MANUAL_SFI23,1102415767,2024,Z1973075,80281,G00 - Gross value of claim,40.44,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661984
MANUAL_SFI23,1102276206,2024,Z1954016,80281,G00 - Gross value of claim,76.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657327
MANUAL_SFI23,1105825063,2024,Z1952369,80281,G00 - Gross value of claim,53.87,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1658290
MANUAL_SFI23,1101123560,2024,Z1951655,80281,G00 - Gross value of claim,145.93,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656311
MANUAL_SFI23,1102368157,2024,Z1954939,80281,G00 - Gross value of claim,130.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655533
MANUAL_SFI23,1102300099,2024,Z1954849,80281,G00 - Gross value of claim,43.11,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1668219
MANUAL_SFI23,1102471252,2024,Z1952283,80281,G00 - Gross value of claim,94.98,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657732
MANUAL_SFI23,1100510317,2024,Z1974727,80281,G00 - Gross value of claim,123.74,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655239
MANUAL_SFI23,1102424874,2024,Z1964591,80281,G00 - Gross value of claim,104.00,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656625
MANUAL_SFI23,1102472477,2024,Z1973038,80281,G00 - Gross value of claim,41.04,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660265
MANUAL_SFI23,1102459740,2024,Z1973065,80281,G00 - Gross value of claim,21.07,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663058
MANUAL_SFI23,1102857926,2024,Z1967339,80281,G00 - Gross value of claim,135.18,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666691
MANUAL_SFI23,1102154965,2024,Z1952048,80281,G00 - Gross value of claim,42.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656892
MANUAL_SFI23,1102429156,2024,Z1961273,80281,G00 - Gross value of claim,0.30,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1657033
MANUAL_SFI23,1100064123,2024,Z1950314,80281,G00 - Gross value of claim,123.97,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656429
MANUAL_SFI23,1102419169,2024,Z1954596,80281,G00 - Gross value of claim,0.29,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661427
MANUAL_SFI23,1102732390,2024,Z1972216,80281,G00 - Gross value of claim,15.84,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661706
MANUAL_SFI23,1102383126,2024,Z1952008,80281,G00 - Gross value of claim,49.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656123
MANUAL_SFI23,1100660022,2024,Z1973005,80281,G00 - Gross value of claim,15.46,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1662942
MANUAL_SFI23,1104790745,2024,Z1971208,80281,G00 - Gross value of claim,50.41,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663805
MANUAL_SFI23,1102172972,2024,Z1949575,80281,G00 - Gross value of claim,179.43,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1655165
MANUAL_SFI23,1102566180,2024,Z1951742,80281,G00 - Gross value of claim,35.64,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660585
MANUAL_SFI23,1101594328,2024,Z1966765,80281,G00 - Gross value of claim,143.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661360
MANUAL_SFI23,1101327662,2024,Z1962538,80281,G00 - Gross value of claim,15.69,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656462
MANUAL_SFI23,1105383858,2024,Z1953618,80281,G00 - Gross value of claim,12.75,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1661356
MANUAL_SFI23,1102353788,2024,Z1973001,80281,G00 - Gross value of claim,0.08,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656262
MANUAL_SFI23,1102862523,2024,Z1971101,80281,G00 - Gross value of claim,142.25,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663863
MANUAL_SFI23,1101266450,2024,Z1973070,80281,G00 - Gross value of claim,87.86,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660396
MANUAL_SFI23,1102430728,2024,Z1972278,80281,G00 - Gross value of claim,30.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1660940
MANUAL_SFI23,1102420121,2024,Z1953582,80281,G00 - Gross value of claim,101.89,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656408
MANUAL_SFI23,1100676315,2024,Z1972305,80281,G00 - Gross value of claim,12.20,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1663600
MANUAL_SFI23,1100632396,2024,Z1952052,80281,G00 - Gross value of claim,34.95,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1667914
MANUAL_SFI23,1102316429,2024,Z1954308,80281,G00 - Gross value of claim,24.59,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656145
MANUAL_SFI23,1101321141,2024,Z1950588,80281,G00 - Gross value of claim,65.39,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1666950
MANUAL_SFI23,1101264784,2024,Z1970927,80281,G00 - Gross value of claim,56.73,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1653537
MANUAL_SFI23,1101208509,2024,Z1971239,80281,G00 - Gross value of claim,0.55,2025-02-05,Q1,SOS710,,,,,,DRD10,NE00,1656821
